ElapsedRealtimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz
176563,97080000000,,,-1221745974366925056,0.0,32.59411460021511,-70.59582174320997,12.664214870221121,5,3,0.0,783,50057323369813,10,34.3,-19.68404769897461,0.2750000059604645,0,0.0,0.0,,,,,0,,5,,
176564,97080000000,,,-1221745974366925056,0.0,32.59411460021511,-70.59582174320997,12.664214870221121,5,4,0.0,783,50057314684079,10,34.5,-21.700462341308594,0.273499995470047,0,0.0,0.0,,,,,0,,5,,
176564,97080000000,,,-1221745974366925056,0.0,32.59411460021511,-70.59582174320997,12.664214870221121,5,6,0.0,15,50057325761574,21,26.2,-62.35674285888672,0.11870000511407852,0,0.0,0.0,,,,,0,,5,,
176564,97080000000,,,-1221745974366925056,0.0,32.59411460021511,-70.59582174320997,12.664214870221121,5,7,0.0,15,50057325832974,11,33.1,-130.31002807617188,0.030400000512599945,0,0.0,0.0,,,,,0,,5,,
176564,97080000000,,,-1221745974366925056,0.0,32.59411460021511,-70.59582174320997,12.664214870221121,5,9,0.0,15,50057326257450,13,31.1,-108.09519958496094,0.03420000150799751,0,0.0,0.0,,,,,0,,5,,
176564,97080000000,,,-1221745974366925056,0.0,32.59411460021511,-70.59582174320997,12.664214870221121,5,10,0.0,15,50057323276284,12,32.2,-188.4333038330078,0.0284000001847744,0,0.0,0.0,,,,,0,,5,,
176565,97080000000,,,-1221745974366925056,0.0,32.59411460021511,-70.59582174320997,12.664214870221121,5,16,0.0,15,50057326934244,19,27.2,-61.33096694946289,0.050300002098083496,0,0.0,0.0,,,,,0,,5,,
176565,97080000000,,,-1221745974366925056,0.0,32.59411460021511,-70.59582174320997,12.664214870221121,5,2,0.0,7183,50071366809744,11,33.8,-339.60760498046875,0.29350000619888306,0,0.0,0.0,,,,,0,,6,,
176565,97080000000,,,-1221745974366925056,0.0,32.59411460021511,-70.59582174320997,12.664214870221121,5,3,0.0,7183,50071368809056,14,30.7,-85.28010559082031,0.3605000078678131,0,0.0,0.0,,,,,0,,6,,
176565,97080000000,,,-1221745974366925056,0.0,32.59411460021511,-70.59582174320997,12.664214870221121,5,5,0.0,7183,50071361962907,21,26.9,307.68585205078125,0.4819999933242798,0,0.0,0.0,,,,,0,,6,,
176566,97080000000,,,-1221745974366925056,0.0,32.59411460021511,-70.59582174320997,12.664214870221121,5,8,0.0,7183,50071367677234,13,31.0,-432.04278564453125,0.32899999618530273,0,0.0,0.0,,,,,0,,6,,
176566,97080000000,,,-1221745974366925056,0.0,32.59411460021511,-70.59582174320997,12.664214870221121,5,24,0.0,7183,50071361777056,35,22.7,505.51513671875,0.6420000195503235,0,0.0,0.0,,,,,0,,6,,
176566,97080000000,,,-1221745974366925056,0.0,32.59411460021511,-70.59582174320997,12.664214870221121,5,25,0.0,7183,50071369592967,14,30.2,195.4886932373047,0.3619999885559082,0,0.0,0.0,,,,,0,,6,,
177578,98080000000,,,-1221745974366925312,0.0,32.82135367044248,-60.02073900511312,14.615146637738652,5,14,0.0,207,60854374370137,11,33.7,-631.669677734375,0.24390001595020294,0,0.0,0.0,,,,,0,,3,,
177578,98080000000,,,-1221745974366925312,0.0,32.82135367044248,-60.02073900511312,14.615146637738652,5,2,0.0,207,60854381387796,13,31.9,186.25196838378906,0.22670000791549683,0,0.0,0.0,,,,,0,,3,,
177579,98080000000,,,-1221745974366925312,0.0,32.82135367044248,-60.02073900511312,14.615146637738652,5,13,0.0,207,60854382738040,21,26.1,-38.97005081176758,0.3141999840736389,0,0.0,0.0,,,,,0,,3,,
177579,98080000000,,,-1221745974366925312,0.0,32.82135367044248,-60.02073900511312,14.615146637738652,5,12,0.0,207,60854374534418,11,33.7,663.3016967773438,0.24390001595020294,0,0.0,0.0,,,,,0,,3,,
177579,98080000000,,,-1221745974366925312,0.0,32.82135367044248,-60.02073900511312,14.615146637738652,5,1,0.0,207,60854366555318,62,19.1,665.9248657226562,2.7055001258850098,0,0.0,0.0,,,,,0,,3,,
177579,98080000000,,,-1221745974366925312,0.0,32.82135367044248,-60.02073900511312,14.615146637738652,5,3,0.0,207,60854379736508,27,24.4,-493.7533264160156,0.8649999499320984,0,0.0,0.0,,,,,0,,3,,
177581,98080000000,,,-1221745974366925312,0.0,32.82135367044248,-60.02073900511312,14.615146637738652,5,1,0.0,15,50072364938463,61,18.2,69.5142822265625,1.0824999809265137,0,0.0,0.0,,,,,0,,1,,
177582,98080000000,,,-1221745974366925312,0.0,32.82135367044248,-60.02073900511312,14.615146637738652,5,4,0.0,15,50072373706388,11,33.4,-649.2794189453125,0.04240000247955322,0,0.0,0.0,,,,,0,,1,,
177582,98080000000,,,-1221745974366925312,0.0,32.82135367044248,-60.02073900511312,14.615146637738652,5,10,0.0,15,50072374674282,8,36.2,536.0625,0.0422000028192997,0,0.0,0.0,,,,,0,,1,,
177582,98080000000,,,-1221745974366925312,0.0,32.82135367044248,-60.02073900511312,14.615146637738652,5,14,0.0,15,50072376396866,12,32.7,-177.9671630859375,0.0479000024497509,0,0.0,0.0,,,,,0,,1,,
177582,98080000000,,,-1221745974366925312,0.0,32.82135367044248,-60.02073900511312,14.615146637738652,5,16,0.0,15,50072362310951,871,16.5,-773.0680541992188,2.939500093460083,0,0.0,0.0,,,,,0,,1,,
177583,98080000000,,,-1221745974366925312,0.0,32.82135367044248,-60.02073900511312,14.615146637738652,5,18,0.0,15,50072366349632,488,21.4,310.03594970703125,1.155500054359436,0,0.0,0.0,,,,,0,,1,,
177583,98080000000,,,-1221745974366925312,0.0,32.82135367044248,-60.02073900511312,14.615146637738652,5,20,0.0,15,50072366806789,276,25.1,690.1094970703125,0.9255000352859497,0,0.0,0.0,,,,,0,,1,,
177583,98080000000,,,-1221745974366925312,0.0,32.82135367044248,-60.02073900511312,14.615146637738652,5,22,0.0,15,50072366917715,35,22.5,-569.767822265625,0.7354999780654907,0,0.0,0.0,,,,,0,,1,,
177583,98080000000,,,-1221745974366925312,0.0,32.82135367044248,-60.02073900511312,14.615146637738652,5,25,0.0,15,50072373628108,19,27.9,300.8328552246094,0.06080000102519989,0,0.0,0.0,,,,,0,,1,,
177583,98080000000,,,-1221745974366925312,0.0,32.82135367044248,-60.02073900511312,14.615146637738652,5,26,0.0,15,50072371102845,8,36.4,-675.6918334960938,0.037700001150369644,0,0.0,0.0,,,,,0,,1,,
177583,98080000000,,,-1221745974366925312,0.0,32.82135367044248,-60.02073900511312,14.615146637738652,5,31,0.0,15,50072378799080,9,35.6,-51.09424591064453,0.048600003123283386,0,0.0,0.0,,,,,0,,1,,
177583,98080000000,,,-1221745974366925312,0.0,32.82135367044248,-60.02073900511312,14.615146637738652,5,32,0.0,15,50072376952069,6,38.8,27.369091033935547,0.04410000145435333,0,0.0,0.0,,,,,0,,1,,
177584,98080000000,,,-1221745974366925312,0.0,32.82135367044248,-60.02073900511312,14.615146637738652,5,1,0.0,783,50058319968485,20,28.1,-23.659265518188477,1.375,0,0.0,0.0,,,,,0,,5,,
177584,98080000000,,,-1221745974366925312,0.0,32.82135367044248,-60.02073900511312,14.615146637738652,5,2,0.0,783,50058322819636,11,33.4,-11.426349639892578,0.29350000619888306,0,0.0,0.0,,,,,0,,5,,
177584,98080000000,,,-1221745974366925312,0.0,32.82135367044248,-60.02073900511312,14.615146637738652,5,3,0.0,783,50058323369893,11,33.1,-22.055734634399414,0.29500001668930054,0,0.0,0.0,,,,,0,,5,,
177584,98080000000,,,-1221745974366925312,0.0,32.82135367044248,-60.02073900511312,14.615146637738652,5,4,0.0,783,50058314684000,19,27.7,-15.843257904052734,0.44350001215934753,0,0.0,0.0,,,,,0,,5,,
177584,98080000000,,,-1221745974366925312,0.0,32.82135367044248,-60.02073900511312,14.615146637738652,5,6,0.0,15,50058325761784,13,31.3,-62.29201889038086,0.03270000219345093,0,0.0,0.0,,,,,0,,5,,
177584,98080000000,,,-1221745974366925312,0.0,32.82135367044248,-60.02073900511312,14.615146637738652,5,7,0.0,15,50058325833400,12,32.9,-130.16812133789062,0.03140000253915787,0,0.0,0.0,,,,,0,,5,,
177585,98080000000,,,-1221745974366925312,0.0,32.82135367044248,-60.02073900511312,14.615146637738652,5,9,0.0,15,50058326257810,16,29.9,-107.98721313476562,0.0357000008225441,0,0.0,0.0,,,,,0,,5,,
177585,98080000000,,,-1221745974366925312,0.0,32.82135367044248,-60.02073900511312,14.615146637738652,5,10,0.0,15,50058323276898,13,31.5,-188.2917938232422,0.02970000170171261,0,0.0,0.0,,,,,0,,5,,
177585,98080000000,,,-1221745974366925312,0.0,32.82135367044248,-60.02073900511312,14.615146637738652,5,16,0.0,15,50058326934441,11,33.2,-61.16512680053711,0.03189999982714653,0,0.0,0.0,,,,,0,,5,,
177585,98080000000,,,-1221745974366925312,0.0,32.82135367044248,-60.02073900511312,14.615146637738652,5,2,0.0,7183,50072366810877,12,32.3,-339.2270202636719,0.3135000169277191,0,0.0,0.0,,,,,0,,6,,
177585,98080000000,,,-1221745974366925312,0.0,32.82135367044248,-60.02073900511312,14.615146637738652,5,3,0.0,7183,50072368809335,13,31.7,-85.28010559082031,0.3305000066757202,0,0.0,0.0,,,,,0,,6,,
177585,98080000000,,,-1221745974366925312,0.0,32.82135367044248,-60.02073900511312,14.615146637738652,5,5,0.0,7183,50072361961830,13,31.8,308.36138916015625,0.3319999873638153,0,0.0,0.0,,,,,0,,6,,
177585,98080000000,,,-1221745974366925312,0.0,32.82135367044248,-60.02073900511312,14.615146637738652,5,8,0.0,7183,50072367678649,13,31.5,-432.2235412597656,0.32899999618530273,0,0.0,0.0,,,,,0,,6,,
177586,98080000000,,,-1221745974366925312,0.0,32.82135367044248,-60.02073900511312,14.615146637738652,5,24,0.0,7183,50072361775370,27,24.0,505.4675598144531,0.5519999861717224,0,0.0,0.0,,,,,0,,6,,
177586,98080000000,,,-1221745974366925312,0.0,32.82135367044248,-60.02073900511312,14.615146637738652,5,25,0.0,7183,50072369592316,11,33.2,195.24130249023438,0.2919999957084656,0,0.0,0.0,,,,,0,,6,,
178561,99080000000,,,-1221745974366925312,0.0,32.32363087590784,-59.69994263349903,13.360287390731683,5,14,0.0,207,60855374372268,13,31.3,-632.7467651367188,0.24620001018047333,0,0.0,0.0,,,,,0,,3,,
178561,99080000000,,,-1221745974366925312,0.0,32.32363087590784,-59.69994263349903,13.360287390731683,5,2,0.0,207,60855381387177,8,36.4,185.15792846679688,0.22270001471042633,0,0.0,0.0,,,,,0,,3,,
178561,99080000000,,,-1221745974366925312,0.0,32.32363087590784,-59.69994263349903,13.360287390731683,5,13,0.0,207,60855382738357,40,21.6,-40.47795104980469,1.0494999885559082,0,0.0,0.0,,,,,0,,3,,
178562,99080000000,,,-1221745974366925312,0.0,32.32363087590784,-59.69994263349903,13.360287390731683,5,12,0.0,207,60855374532203,12,32.9,662.1785278320312,0.24490001797676086,0,0.0,0.0,,,,,0,,3,,
178562,99080000000,,,-1221745974366925312,0.0,32.32363087590784,-59.69994263349903,13.360287390731683,5,1,0.0,207,60855366553096,81,19.1,665.9248657226562,4.20550012588501,0,0.0,0.0,,,,,0,,3,,
178562,99080000000,,,-1221745974366925312,0.0,32.32363087590784,-59.69994263349903,13.360287390731683,5,3,0.0,207,60855379738137,14,30.2,-494.5098876953125,0.6150000095367432,0,0.0,0.0,,,,,0,,3,,
178562,99080000000,,,-1221745974366925312,0.0,32.32363087590784,-59.69994263349903,13.360287390731683,5,1,0.0,15,50073364938252,35,22.0,68.30591583251953,0.7924999594688416,0,0.0,0.0,,,,,0,,1,,
178562,99080000000,,,-1221745974366925312,0.0,32.32363087590784,-59.69994263349903,13.360287390731683,5,4,0.0,15,50073373708524,14,30.0,-650.40380859375,0.04530000314116478,0,0.0,0.0,,,,,0,,1,,
178562,99080000000,,,-1221745974366925312,0.0,32.32363087590784,-59.69994263349903,13.360287390731683,5,10,0.0,15,50073374672432,14,30.8,534.947509765625,0.046800002455711365,0,0.0,0.0,,,,,0,,1,,
178563,99080000000,,,-1221745974366925312,0.0,32.32363087590784,-59.69994263349903,13.360287390731683,5,14,0.0,15,50073376397453,14,30.8,-179.09652709960938,0.049800001084804535,0,0.0,0.0,,,,,0,,1,,
178563,99080000000,,,-1221745974366925312,0.0,32.32363087590784,-59.69994263349903,13.360287390731683,5,16,0.0,15,50073362313507,880,16.6,-772.4876098632812,3.689500093460083,0,0.0,0.0,,,,,0,,1,,
178563,99080000000,,,-1221745974366925312,0.0,32.32363087590784,-59.69994263349903,13.360287390731683,5,18,0.0,15,50073366348498,652,18.5,309.8171081542969,2.055500030517578,0,0.0,0.0,,,,,0,,1,,
178563,99080000000,,,-1221745974366925312,0.0,32.32363087590784,-59.69994263349903,13.360287390731683,5,20,0.0,15,50073366804519,80,16.4,688.0353393554688,1.2745000123977661,0,0.0,0.0,,,,,0,,1,,
178563,99080000000,,,-1221745974366925312,0.0,32.32363087590784,-59.69994263349903,13.360287390731683,5,22,0.0,15,50073366919826,24,25.2,-570.7799072265625,0.39079999923706055,0,0.0,0.0,,,,,0,,1,,
178564,99080000000,,,-1221745974366925312,0.0,32.32363087590784,-59.69994263349903,13.360287390731683,5,25,0.0,15,50073373627120,12,32.7,300.07666015625,0.04340000078082085,0,0.0,0.0,,,,,0,,1,,
178564,99080000000,,,-1221745974366925312,0.0,32.32363087590784,-59.69994263349903,13.360287390731683,5,26,0.0,15,50073371105140,10,34.5,-676.815185546875,0.038600001484155655,0,0.0,0.0,,,,,0,,1,,
178564,99080000000,,,-1221745974366925312,0.0,32.32363087590784,-59.69994263349903,13.360287390731683,5,31,0.0,15,50073378799263,8,36.7,-52.17736053466797,0.04820000380277634,0,0.0,0.0,,,,,0,,1,,
178564,99080000000,,,-1221745974366925312,0.0,32.32363087590784,-59.69994263349903,13.360287390731683,5,32,0.0,15,50073376951976,7,37.0,26.203231811523438,0.044600002467632294,0,0.0,0.0,,,,,0,,1,,
178564,99080000000,,,-1221745974366925312,0.0,32.32363087590784,-59.69994263349903,13.360287390731683,5,1,0.0,783,50059319968601,20,27.5,-29.862140655517578,0.7000000476837158,0,0.0,0.0,,,,,0,,5,,
178564,99080000000,,,-1221745974366925312,0.0,32.32363087590784,-59.69994263349903,13.360287390731683,5,2,0.0,783,50059322819682,11,33.1,-13.32754135131836,0.29350000619888306,0,0.0,0.0,,,,,0,,5,,
178565,99080000000,,,-1221745974366925312,0.0,32.32363087590784,-59.69994263349903,13.360287390731683,5,3,0.0,783,50059323369941,19,27.7,-20.04892349243164,0.445000022649765,0,0.0,0.0,,,,,0,,5,,
178565,99080000000,,,-1221745974366925312,0.0,32.32363087590784,-59.69994263349903,13.360287390731683,5,4,0.0,783,50059314684261,17,28.0,-24.75389289855957,0.41350001096725464,0,0.0,0.0,,,,,0,,5,,
178565,99080000000,,,-1221745974366925312,0.0,32.32363087590784,-59.69994263349903,13.360287390731683,5,6,0.0,15,50059325761987,12,32.6,-63.46438217163086,0.03140000253915787,0,0.0,0.0,,,,,0,,5,,
178565,99080000000,,,-1221745974366925312,0.0,32.32363087590784,-59.69994263349903,13.360287390731683,5,7,0.0,15,50059325833841,17,28.6,-131.3096466064453,0.040800001472234726,0,0.0,0.0,,,,,0,,5,,
178565,99080000000,,,-1221745974366925312,0.0,32.32363087590784,-59.69994263349903,13.360287390731683,5,9,0.0,15,50059326258170,31,23.8,-109.28968048095703,0.5855000019073486,0,0.0,0.0,,,,,0,,5,,
178566,99080000000,,,-1221745974366925312,0.0,32.32363087590784,-59.69994263349903,13.360287390731683,5,10,0.0,15,50059323277530,17,28.8,-189.64248657226562,0.03779999911785126,0,0.0,0.0,,,,,0,,5,,
178566,99080000000,,,-1221745974366925312,0.0,32.32363087590784,-59.69994263349903,13.360287390731683,5,2,0.0,7183,50073366812026,16,29.7,-340.549560546875,0.3935000002384186,0,0.0,0.0,,,,,0,,6,,
178566,99080000000,,,-1221745974366925312,0.0,32.32363087590784,-59.69994263349903,13.360287390731683,5,3,0.0,7183,50073368809643,17,28.6,-86.60265350341797,0.41050001978874207,0,0.0,0.0,,,,,0,,6,,
178566,99080000000,,,-1221745974366925312,0.0,32.32363087590784,-59.69994263349903,13.360287390731683,5,5,0.0,7183,50073361960826,10,34.4,306.96270751953125,0.2720000147819519,0,0.0,0.0,,,,,0,,6,,
178566,99080000000,,,-1221745974366925312,0.0,32.32363087590784,-59.69994263349903,13.360287390731683,5,8,0.0,7183,50073367680105,13,31.4,-433.35577392578125,0.32899999618530273,0,0.0,0.0,,,,,0,,6,,
178566,99080000000,,,-1221745974366925312,0.0,32.32363087590784,-59.69994263349903,13.360287390731683,5,24,0.0,7183,50073361773684,34,24.0,505.4675598144531,2.052000045776367,0,0.0,0.0,,,,,0,,6,,
178567,99080000000,,,-1221745974366925312,0.0,32.32363087590784,-59.69994263349903,13.360287390731683,5,25,0.0,7183,50073369591676,14,30.6,194.00439453125,0.3619999885559082,0,0.0,0.0,,,,,0,,6,,
179561,100080000000,,,-1221745974366925312,0.0,31.303028663387522,-63.37108307110837,13.2855455007902,5,14,0.0,207,60856374374422,16,29.9,-633.4658813476562,0.24770000576972961,0,0.0,0.0,,,,,0,,3,,
179561,100080000000,,,-1221745974366925312,0.0,31.303028663387522,-63.37108307110837,13.2855455007902,5,2,0.0,207,60856381386539,10,34.5,184.511474609375,0.22360001504421234,0,0.0,0.0,,,,,0,,3,,
179561,100080000000,,,-1221745974366925312,0.0,31.303028663387522,-63.37108307110837,13.2855455007902,5,13,0.0,207,60856382738242,40,21.7,-40.62776565551758,1.0494999885559082,0,0.0,0.0,,,,,0,,3,,
179562,100080000000,,,-1221745974366925312,0.0,31.303028663387522,-63.37108307110837,13.2855455007902,5,12,0.0,207,60856374529960,16,29.1,661.4597778320312,0.24770000576972961,0,0.0,0.0,,,,,0,,3,,
179562,100080000000,,,-1221745974366925312,0.0,31.303028663387522,-63.37108307110837,13.2855455007902,5,1,0.0,207,60856366550761,103,15.9,663.8952026367188,3.065500259399414,0,0.0,0.0,,,,,0,,3,,
179562,100080000000,,,-1221745974366925312,0.0,31.303028663387522,-63.37108307110837,13.2855455007902,5,3,0.0,207,60856379739782,11,33.0,-495.26416015625,0.22140000760555267,0,0.0,0.0,,,,,0,,3,,
179562,100080000000,,,-1221745974366925312,0.0,31.303028663387522,-63.37108307110837,13.2855455007902,5,1,0.0,15,50074364938143,40,21.8,67.8016357421875,0.7924999594688416,0,0.0,0.0,,,,,0,,1,,
179562,100080000000,,,-1221745974366925312,0.0,31.303028663387522,-63.37108307110837,13.2855455007902,5,4,0.0,15,50074373710646,21,26.8,-651.224853515625,0.1307000070810318,0,0.0,0.0,,,,,0,,1,,
179562,100080000000,,,-1221745974366925312,0.0,31.303028663387522,-63.37108307110837,13.2855455007902,5,10,0.0,15,50074374670668,13,31.1,534.2166137695312,0.04620000347495079,0,0.0,0.0,,,,,0,,1,,
179563,100080000000,,,-1221745974366925312,0.0,31.303028663387522,-63.37108307110837,13.2855455007902,5,14,0.0,15,50074376398068,11,33.8,-179.7880859375,0.04690000042319298,0,0.0,0.0,,,,,0,,1,,
179563,100080000000,,,-1221745974366925312,0.0,31.303028663387522,-63.37108307110837,13.2855455007902,5,16,0.0,15,50074362316096,892,17.0,-772.4306030273438,4.439500331878662,0,0.0,0.0,,,,,0,,1,,
179563,100080000000,,,-1221745974366925312,0.0,31.303028663387522,-63.37108307110837,13.2855455007902,5,18,0.0,15,50074366347546,757,18.2,309.20819091796875,2.885499954223633,0,0.0,0.0,,,,,0,,1,,
179564,100080000000,,,-1221745974366925312,0.0,31.303028663387522,-63.37108307110837,13.2855455007902,5,20,0.0,15,50074366802424,70,17.1,689.0153198242188,1.1755000352859497,0,0.0,0.0,,,,,0,,1,,
179564,100080000000,,,-1221745974366925312,0.0,31.303028663387522,-63.37108307110837,13.2855455007902,5,22,0.0,15,50074366921733,14,30.8,-571.6114501953125,0.03480000048875809,0,0.0,0.0,,,,,0,,1,,
179564,100080000000,,,-1221745974366925312,0.0,31.303028663387522,-63.37108307110837,13.2855455007902,5,25,0.0,15,50074373626087,24,25.4,299.3916931152344,0.40130001306533813,0,0.0,0.0,,,,,0,,1,,
179564,100080000000,,,-1221745974366925312,0.0,31.303028663387522,-63.37108307110837,13.2855455007902,5,26,0.0,15,50074371107353,10,34.1,-677.5602416992188,0.038600001484155655,0,0.0,0.0,,,,,0,,1,,
179564,100080000000,,,-1221745974366925312,0.0,31.303028663387522,-63.37108307110837,13.2855455007902,5,31,0.0,15,50074378799422,7,37.3,-52.84223556518555,0.047600001096725464,0,0.0,0.0,,,,,0,,1,,
179564,100080000000,,,-1221745974366925312,0.0,31.303028663387522,-63.37108307110837,13.2855455007902,5,32,0.0,15,50074376951888,10,34.9,25.499300003051758,0.04610000178217888,0,0.0,0.0,,,,,0,,1,,
179565,100080000000,,,-1221745974366925312,0.0,31.303028663387522,-63.37108307110837,13.2855455007902,5,1,0.0,783,50060319968694,19,27.6,-23.380807876586914,0.4150000214576721,0,0.0,0.0,,,,,0,,5,,
179565,100080000000,,,-1221745974366925312,0.0,31.303028663387522,-63.37108307110837,13.2855455007902,5,2,0.0,783,50060322819726,17,33.1,-13.32754135131836,1.7935000658035278,0,0.0,0.0,,,,,0,,5,,
179565,100080000000,,,-1221745974366925312,0.0,31.303028663387522,-63.37108307110837,13.2855455007902,5,3,0.0,783,50060323370042,14,30.2,-21.998125076293945,0.36500000953674316,0,0.0,0.0,,,,,0,,5,,
179565,100080000000,,,-1221745974366925312,0.0,31.303028663387522,-63.37108307110837,13.2855455007902,5,4,0.0,783,50060314684279,12,32.3,-24.244985580444336,0.3135000169277191,0,0.0,0.0,,,,,0,,5,,
179565,100080000000,,,-1221745974366925312,0.0,31.303028663387522,-63.37108307110837,13.2855455007902,5,6,0.0,15,50060325762210,13,31.5,-64.2313232421875,0.03270000219345093,0,0.0,0.0,,,,,0,,5,,
179566,100080000000,,,-1221745974366925312,0.0,31.303028663387522,-63.37108307110837,13.2855455007902,5,7,0.0,15,50060325834278,12,32.0,-132.0759735107422,0.03140000253915787,0,0.0,0.0,,,,,0,,5,,
179566,100080000000,,,-1221745974366925312,0.0,31.303028663387522,-63.37108307110837,13.2855455007902,5,9,0.0,15,50060326258545,31,23.8,-109.5105209350586,0.5855000019073486,0,0.0,0.0,,,,,0,,5,,
179566,100080000000,,,-1221745974366925312,0.0,31.303028663387522,-63.37108307110837,13.2855455007902,5,10,0.0,15,50060323278159,14,30.6,-190.1835174560547,0.030300000682473183,0,0.0,0.0,,,,,0,,5,,
179566,100080000000,,,-1221745974366925312,0.0,31.303028663387522,-63.37108307110837,13.2855455007902,5,16,0.0,15,50060326934854,19,33.1,-62.32000732421875,15.528499603271484,0,0.0,0.0,,,,,0,,5,,
179566,100080000000,,,-1221745974366925312,0.0,31.303028663387522,-63.37108307110837,13.2855455007902,5,2,0.0,7183,50074366813149,13,31.4,-341.4249267578125,0.3334999978542328,0,0.0,0.0,,,,,0,,6,,
179566,100080000000,,,-1221745974366925312,0.0,31.303028663387522,-63.37108307110837,13.2855455007902,5,3,0.0,7183,50074368809930,27,24.9,-87.08789825439453,0.5504999756813049,0,0.0,0.0,,,,,0,,6,,
179567,100080000000,,,-1221745974366925312,0.0,31.303028663387522,-63.37108307110837,13.2855455007902,5,5,0.0,7183,50074361959834,10,34.9,307.5408630371094,0.047600001096725464,0,0.0,0.0,,,,,0,,6,,
179567,100080000000,,,-1221745974366925312,0.0,31.303028663387522,-63.37108307110837,13.2855455007902,5,8,0.0,7183,50074367681577,17,28.2,-432.4964294433594,0.055800002068281174,0,0.0,0.0,,,,,0,,6,,
179567,100080000000,,,-1221745974366925312,0.0,31.303028663387522,-63.37108307110837,13.2855455007902,5,24,0.0,7183,50074361771997,51,24.0,505.4675598144531,3.552000045776367,0,0.0,0.0,,,,,0,,6,,
179567,100080000000,,,-1221745974366925312,0.0,31.303028663387522,-63.37108307110837,13.2855455007902,5,25,0.0,7183,50074369591016,14,30.1,193.36691284179688,0.3619999885559082,0,0.0,0.0,,,,,0,,6,,
180561,101080000000,,,-1221745974366925312,0.0,32.107316656038165,-66.02238981731551,12.777840325365611,5,14,0.0,207,60857374376583,17,28.7,-633.7688598632812,0.25429999828338623,0,0.0,0.0,,,,,0,,3,,
180561,101080000000,,,-1221745974366925312,0.0,32.107316656038165,-66.02238981731551,12.777840325365611,5,2,0.0,207,60857381385910,19,27.1,184.3838348388672,0.2428000122308731,0,0.0,0.0,,,,,0,,3,,
180562,101080000000,,,-1221745974366925312,0.0,32.107316656038165,-66.02238981731551,12.777840325365611,5,13,0.0,207,60857382738489,61,18.2,-40.67457962036133,1.2795000076293945,0,0.0,0.0,,,,,0,,3,,
180562,101080000000,,,-1221745974366925312,0.0,32.107316656038165,-66.02238981731551,12.777840325365611,5,12,0.0,207,60857374527770,13,31.5,661.2127685546875,0.24620001018047333,0,0.0,0.0,,,,,0,,3,,
180562,101080000000,,,-1221745974366925312,0.0,32.107316656038165,-66.02238981731551,12.777840325365611,5,1,0.0,207,60857366548546,123,15.9,663.8952026367188,4.565500259399414,0,0.0,0.0,,,,,0,,3,,
180562,101080000000,,,-1221745974366925312,0.0,32.107316656038165,-66.02238981731551,12.777840325365611,5,3,0.0,207,60857379741460,11,33.9,-495.4742736816406,0.22140000760555267,0,0.0,0.0,,,,,0,,3,,
180562,101080000000,,,-1221745974366925312,0.0,32.107316656038165,-66.02238981731551,12.777840325365611,5,1,0.0,15,50075364937427,70,17.9,68.05853271484375,1.0824999809265137,0,0.0,0.0,,,,,0,,1,,
180563,101080000000,,,-1221745974366925312,0.0,32.107316656038165,-66.02238981731551,12.777840325365611,5,4,0.0,15,50075373712826,12,32.7,-651.2229614257812,0.35600000619888306,0,0.0,0.0,,,,,0,,1,,
180563,101080000000,,,-1221745974366925312,0.0,32.107316656038165,-66.02238981731551,12.777840325365611,5,10,0.0,15,50075374668910,27,24.5,533.811767578125,0.6375000476837158,0,0.0,0.0,,,,,0,,1,,
180563,101080000000,,,-1221745974366925312,0.0,32.107316656038165,-66.02238981731551,12.777840325365611,5,14,0.0,15,50075376398668,7,37.2,-180.07037353515625,0.044600002467632294,0,0.0,0.0,,,,,0,,1,,
180563,101080000000,,,-1221745974366925312,0.0,32.107316656038165,-66.02238981731551,12.777840325365611,5,16,0.0,15,50075362318687,906,16.7,-772.3544311523438,5.189500331878662,0,0.0,0.0,,,,,0,,1,,
180563,101080000000,,,-1221745974366925312,0.0,32.107316656038165,-66.02238981731551,12.777840325365611,5,18,0.0,15,50075366346518,28,24.5,308.2757568359375,1.0095000267028809,0,0.0,0.0,,,,,0,,1,,
180564,101080000000,,,-1221745974366925312,0.0,32.107316656038165,-66.02238981731551,12.777840325365611,5,20,0.0,15,50075366799913,46,20.4,687.6928100585938,0.9254999756813049,0,0.0,0.0,,,,,0,,1,,
180564,101080000000,,,-1221745974366925312,0.0,32.107316656038165,-66.02238981731551,12.777840325365611,5,22,0.0,15,50075366923557,9,35.2,-571.8783569335938,0.03060000203549862,0,0.0,0.0,,,,,0,,1,,
