ElapsedRealtimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz
19586421,29612000000,,,-1219930642388492729,0.0,6.879349894892161,,,0,32,0.0,16401,49071929084146,8,33.454139709472656,-45.35470499996089,0.44589012792026494,1,-5682.922865996768,0.0025851253885775805,1.17645005E9,,,,0,,1,,1.17645005E9
19587414,30612000000,,,-1219930642388492350,0.0,6.819251473056193,,,0,10,0.0,16431,49072933338221,19,34.39407730102539,34.0228335254308,0.4043874147009747,1,1041.537519803509,0.001732454402372241,1.57542003E9,,,,0,,1,,1.57542003E9
19587415,30612000000,,,-1219930642388492350,0.0,6.819251473056193,,,0,12,0.0,16431,49072924445463,22,32.76476287841797,100.41178218686804,0.4760562638896022,1,3119.2819711946395,0.001970385666936636,1.57542003E9,,,,0,,1,,1.57542003E9
19587415,30612000000,,,-1219930642388492350,0.0,6.819251473056193,,,0,14,0.0,16431,49072925396303,13,38.61172103881836,-155.36581532678554,0.21329613413009074,1,-4850.032451023752,0.001005086349323392,1.57542003E9,,,,0,,1,,1.57542003E9
19587415,30612000000,,,-1219930642388492350,0.0,6.819251473056193,,,0,15,0.0,16431,49072914888662,107,13.109336853027344,588.8556208429868,1.3618170053996312,4,17726.452116622968,3.4028234663852886E38,1.57542003E9,,,,1,,1,,1.57542003E9
19587416,30612000000,,,-1219930642388492350,0.0,6.819251473056193,,,0,18,0.0,16431,49072920437839,47,23.253646850585938,-204.29658373463872,0.9066370116541762,4,-5923.29461522174,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19587416,30612000000,,,-1219930642388492350,0.0,6.819251473056193,,,0,20,0.0,16431,49072931903300,23,32.24918746948242,440.7835023357675,0.5005825521119891,1,13745.069410727461,0.09736455433358228,1.57542003E9,,,,1,,1,,1.57542003E9
19587416,30612000000,,,-1219930642388492350,0.0,6.819251473056193,,,0,21,0.0,16431,49072921051892,14,38.38048553466797,692.9381262004322,0.22291314494079129,1,21678.17963390384,0.0010948169510811567,1.57542003E9,,,,0,,1,,1.57542003E9
19587416,30612000000,,,-1219930642388492350,0.0,6.819251473056193,,,0,24,0.0,16,30020670836,1000000000,19.621017456054688,765.8152796848967,2.99792458E8,2,579.6794749987071,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19587417,30612000000,,,-1219930642388492350,0.0,6.819251473056193,,,0,25,0.0,16431,49072925747622,18,34.65799331665039,-311.587713796511,0.391154002297472,1,-9327.707236060218,0.09682744302608794,1.57542003E9,,,,1,,1,,1.57542003E9
19587417,30612000000,,,-1219930642388492350,0.0,6.819251473056193,,,0,31,0.0,17,313953,9,45.976905822753906,-447.1548085932286,0.1510319460718752,1,-2755.516411689032,0.09562811788691929,1.57542003E9,,,,0,,1,,1.57542003E9
19587417,30612000000,,,-1219930642388492350,0.0,6.819251473056193,,,0,32,0.0,16431,49072929084264,23,32.11345291137695,-45.25755721794968,0.5061792975335517,4,-1350.6456701806405,3.4028234663852886E38,1.57542003E9,,,,1,,1,,1.57542003E9
19587417,30612000000,,,-1219930642388492350,0.0,6.819251473056193,,,0,10,0.0,16401,49072933338238,12,29.534992218017578,34.0918249380471,0.6228949694487564,1,4543.820488064106,0.0038270370569080114,1.17645005E9,,,,0,,1,,1.17645005E9
19587417,30612000000,,,-1219930642388492350,0.0,6.819251473056193,,,0,25,0.0,16401,49072925747593,16,33.0020637512207,-311.5632085102711,0.4656193103870663,4,-41521.80995042912,3.4028234663852886E38,1.17645005E9,,,,1,,1,,1.17645005E9
19587418,30612000000,,,-1219930642388492350,0.0,6.819251473056193,,,0,32,0.0,16401,49072929084296,10,29.933828353881836,-45.26017304648781,0.6041945512872906,1,-5728.245876767753,0.003655281849205494,1.17645005E9,,,,0,,1,,1.17645005E9
19588450,31612000000,,,-1219930642388491969,0.0,6.997692943736859,,,0,10,0.0,16431,49073933338127,18,34.799705505371094,34.08088872981034,0.38614677686607735,1,1075.6006545601738,0.0016534096794202924,1.57542003E9,,,,0,,1,,1.57542003E9
19588451,31612000000,,,-1219930642388491969,0.0,6.997692943736859,,,0,12,0.0,16431,49073924445138,12,40.00464630126953,100.79281553017893,0.1506957978593243,1,3219.784993970624,9.080996387638152E-4,1.57542003E9,,,,0,,1,,1.57542003E9
19588451,31612000000,,,-1219930642388491969,0.0,6.997692943736859,,,0,14,0.0,16431,49073925396827,20,33.59030532836914,-155.94927289999953,0.43910369175070296,4,-5005.566184385902,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19588451,31612000000,,,-1219930642388491969,0.0,6.997692943736859,,,0,15,0.0,16431,49073914886889,61,20.040660858154297,590.1115593658524,1.050122888836548,4,18316.16177951033,3.4028234663852886E38,1.57542003E9,,,,1,,1,,1.57542003E9
19588451,31612000000,,,-1219930642388491969,0.0,6.997692943736859,,,0,18,0.0,16431,49073920438495,56,20.996076583862305,-204.6352099814211,1.0081574663295818,4,-6127.383956173476,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19588451,31612000000,,,-1219930642388491969,0.0,6.997692943736859,,,0,20,0.0,16431,49073931901765,20,33.58950424194336,440.8444758504868,0.4403097913376337,1,14185.832802367828,0.09704743550446605,1.57542003E9,,,,0,,1,,1.57542003E9
19588451,31612000000,,,-1219930642388491969,0.0,6.997692943736859,,,0,21,0.0,16431,49073921049574,15,36.9461669921875,692.8266084026895,0.28741233002586886,1,22371.045930891247,0.001291389693506062,1.57542003E9,,,,0,,1,,1.57542003E9
19588452,31612000000,,,-1219930642388491969,0.0,6.997692943736859,,,0,24,0.0,16,31020668280,1000000000,30.867725372314453,766.1865739662562,2.99792458E8,2,579.7048523814074,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19588452,31612000000,,,-1219930642388491969,0.0,6.997692943736859,,,0,25,0.0,16431,49073925748638,12,39.95595169067383,-311.42909404385387,0.1529110077568867,1,-9639.240782489072,0.096060041082639,1.57542003E9,,,,0,,1,,1.57542003E9
19588452,31612000000,,,-1219930642388491969,0.0,6.997692943736859,,,0,31,0.0,51,6315442,12,41.85981750488281,-447.1607730231201,0.15103221234106678,1,-3202.7755399644448,0.09591996830477169,1.57542003E9,,,,0,,1,,1.57542003E9
19588452,31612000000,,,-1219930642388491969,0.0,6.997692943736859,,,0,32,0.0,16431,49073929084397,34,27.387123107910156,-45.841526028011515,0.718717063722361,4,-1397.0718475841797,3.4028234663852886E38,1.57542003E9,,,,1,,1,,1.57542003E9
19588452,31612000000,,,-1219930642388491969,0.0,6.997692943736859,,,0,10,0.0,16401,49073933338115,12,27.997509002685547,34.07645162000178,0.6920338286298953,1,4577.853952967703,0.004568113945424557,1.17645005E9,,,,0,,1,,1.17645005E9
19588453,31612000000,,,-1219930642388491969,0.0,6.997692943736859,,,0,25,0.0,16401,49073925748645,15,35.150821685791016,-311.33805980248144,0.3689922843473019,4,-41833.32341189832,3.4028234663852886E38,1.17645005E9,,,,1,,1,,1.17645005E9
19588453,31612000000,,,-1219930642388491969,0.0,6.997692943736859,,,0,32,0.0,16401,49073929084443,28,25.34139633178711,-45.83415569678846,0.8107110723958537,4,-5773.920530933763,3.4028234663852886E38,1.17645005E9,,,,0,,1,,1.17645005E9
19589434,32612000000,,,-1219930642388491590,0.0,7.34289721627022,,,0,10,0.0,16431,49074933337998,18,35.00648498535156,33.65925892047372,0.37684805759026707,1,1109.501921776205,0.0016145127592608333,1.57542003E9,,,,0,,1,,1.57542003E9
19589435,32612000000,,,-1219930642388491590,0.0,7.34289721627022,,,0,12,0.0,16431,49074924444803,8,46.511356353759766,100.33732053997983,0.1506957312920264,1,3320.1972315712974,4.525606636889279E-4,1.57542003E9,,,,0,,1,,1.57542003E9
19589435,32612000000,,,-1219930642388491590,0.0,7.34289721627022,,,0,14,0.0,16431,49074925397348,31,28.376571655273438,-156.06004088369866,0.6735594064447867,4,-5162.669398964974,3.4028234663852886E38,1.57542003E9,,,,1,,1,,1.57542003E9
19589435,32612000000,,,-1219930642388491590,0.0,7.34289721627022,,,0,15,0.0,16431,49074914884889,44,23.943035125732422,589.5575831175306,0.8746370464787478,4,18905.93062944965,3.4028234663852886E38,1.57542003E9,,,,1,,1,,1.57542003E9
19589435,32612000000,,,-1219930642388491590,0.0,7.34289721627022,,,0,18,0.0,16431,49074920439142,66,18.99274444580078,-204.21434276704917,1.0982451872932235,4,-6331.774513270223,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19589435,32612000000,,,-1219930642388491590,0.0,7.34289721627022,,,0,20,0.0,16431,49074931900309,23,32.04632568359375,440.5904593020223,0.5097045352118852,1,14626.54113318984,0.0021402928978204727,1.57542003E9,,,,0,,1,,1.57542003E9
19589436,32612000000,,,-1219930642388491590,0.0,7.34289721627022,,,0,21,0.0,16431,49074921047263,20,33.84740447998047,693.0088813801735,0.42675985143263495,1,23063.885631000605,0.0017394793685525656,1.57542003E9,,,,0,,1,,1.57542003E9
19589436,32612000000,,,-1219930642388491590,0.0,7.34289721627022,,,0,24,0.0,16,32020665722,1000000000,37.44441604614258,766.1865739662562,2.99792458E8,2,579.7228274317735,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19589436,32612000000,,,-1219930642388491590,0.0,7.34289721627022,,,0,25,0.0,16431,49074925749678,11,41.382999420166016,-311.44848696161534,0.1509304475844081,1,-9950.675994492003,7.748466450721025E-4,1.57542003E9,,,,0,,1,,1.57542003E9
19589436,32612000000,,,-1219930642388491590,0.0,7.34289721627022,,,0,31,0.0,51,6316912,16,36.425621032714844,-447.608105264982,0.3117682059656417,4,-3650.35370562769,3.4028234663852886E38,1.57542003E9,,,,1,,1,,1.57542003E9
19589436,32612000000,,,-1219930642388491590,0.0,7.34289721627022,,,0,32,0.0,16431,49074929084572,46,23.542743682861328,-47.29031161049727,0.8915944665121018,4,-1444.402902311168,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19589437,32612000000,,,-1219930642388491590,0.0,7.34289721627022,,,0,10,0.0,16401,49074933338011,12,30.167142868041992,33.7443841159465,0.5944678042860083,1,4611.776918382909,0.0035584033466875553,1.17645005E9,,,,0,,1,,1.17645005E9
19589437,32612000000,,,-1219930642388491590,0.0,7.34289721627022,,,0,25,0.0,16401,49074925749666,10,35.883445739746094,-311.4892154971601,0.3360471633926956,4,-42144.77212794751,3.4028234663852886E38,1.17645005E9,,,,0,,1,,1.17645005E9
19589437,32612000000,,,-1219930642388491590,0.0,7.34289721627022,,,0,32,0.0,16401,49074929084593,19,26.932621002197266,-46.06143029780375,0.7391555540318944,1,-5819.839934505848,0.005163941066712141,1.17645005E9,,,,0,,1,,1.17645005E9
19590410,33612000000,,,-1219930642388491211,0.0,7.043236173411468,,,0,10,0.0,16431,49075933337902,19,34.00056838989258,33.90380693648548,0.42208296621704977,1,1143.3316146665743,0.001812747330404818,1.57542003E9,,,,0,,1,,1.57542003E9
19590410,33612000000,,,-1219930642388491211,0.0,7.043236173411468,,,0,12,0.0,16431,49075924444476,9,46.23614501953125,100.5096243989309,0.15069568136655298,1,3420.634049702955,4.6712951734662056E-4,1.57542003E9,,,,0,,1,,1.57542003E9
19590410,33612000000,,,-1219930642388491211,0.0,7.043236173411468,,,0,14,0.0,16431,49075925397915,19,34.47057342529297,-156.1463035811579,0.3995192150712361,4,-5319.021998126057,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19590410,33612000000,,,-1219930642388491211,0.0,7.043236173411468,,,0,15,0.0,16431,49075914882899,49,22.836822509765625,589.09651564569,0.9243819893889391,4,19495.36201190359,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19590410,33612000000,,,-1219930642388491211,0.0,7.043236173411468,,,0,18,0.0,16431,49075920439842,43,24.437732696533203,-203.68983080239138,0.8533904291727556,1,-6535.774656861861,0.10028612302903807,1.57542003E9,,,,0,,1,,1.57542003E9
19590410,33612000000,,,-1219930642388491211,0.0,7.043236173411468,,,0,20,0.0,16431,49075931898835,32,28.116403579711914,440.7173142052002,0.6864283961759572,4,15067.213599515007,3.4028234663852886E38,1.57542003E9,,,,1,,1,,1.57542003E9
19590411,33612000000,,,-1219930642388491211,0.0,7.043236173411468,,,0,21,0.0,16431,49075921044856,22,32.41668701171875,692.5949840281605,0.4910971115655802,4,23756.473447711083,3.4028234663852886E38,1.57542003E9,,,,1,,1,,1.57542003E9
19590411,33612000000,,,-1219930642388491211,0.0,7.043236173411468,,,0,24,0.0,17,663134,17,35.32448959350586,765.498858158539,0.36386537091429005,4,1192.3014146292562,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19590411,33612000000,,,-1219930642388491211,0.0,7.043236173411468,,,0,25,0.0,16431,49075925750725,17,35.420310974121094,-311.5600388418145,0.3568740738854528,1,-10262.162495038026,0.001539395423606038,1.57542003E9,,,,0,,1,,1.57542003E9
19590411,33612000000,,,-1219930642388491211,0.0,7.043236173411468,,,0,31,0.0,51,6318357,24,31.29203987121582,-447.5387815484146,0.5426198007333851,1,-4098.057725120826,0.09748130190473771,1.57542003E9,,,,1,,1,,1.57542003E9
19590412,33612000000,,,-1219930642388491211,0.0,7.043236173411468,,,0,32,0.0,16431,49075929084733,16,36.67988204956055,-45.81949598017658,0.3008321974307786,4,-1491.5845852342734,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19590412,33612000000,,,-1219930642388491211,0.0,7.043236173411468,,,0,10,0.0,16401,49075933337900,11,31.85149574279785,33.90037738929787,0.5187243707931597,1,4645.581284581646,0.0029311461839824915,1.17645005E9,,,,0,,1,,1.17645005E9
19590412,33612000000,,,-1219930642388491211,0.0,7.043236173411468,,,0,24,0.0,16400,49075920663256,1000000000,8.522216796875,763.2428721963811,2.99792458E8,6,-445220.7270066594,3.4028234663852886E38,1.17645005E9,,,,0,,1,,1.17645005E9
19590412,33612000000,,,-1219930642388491211,0.0,7.043236173411468,,,0,25,0.0,16401,49075925750709,9,34.31132507324219,-311.4861821585296,0.40674383047919926,4,-42456.28882971983,3.4028234663852886E38,1.17645005E9,,,,0,,1,,1.17645005E9
19590412,33612000000,,,-1219930642388491211,0.0,7.043236173411468,,,0,32,0.0,16401,49075929084754,11,30.309608459472656,-45.865051443626385,0.5872962430144684,1,-5865.771879738387,0.0035005148965865374,1.17645005E9,,,,0,,1,,1.17645005E9
19591432,34612000000,,,-1219930642388490835,0.0,7.149000297853573,,,0,10,0.0,16431,49076933337818,22,32.40013122558594,33.99745274608897,0.4940528327267635,1,1177.191422240292,0.0021795115899294615,1.57542003E9,,,,0,,1,,1.57542003E9
19591432,34612000000,,,-1219930642388490835,0.0,7.149000297853573,,,0,12,0.0,16431,49076924444147,15,40.01935577392578,100.69594466812697,0.15069561479925508,1,3521.1366854721264,9.556013392284513E-4,1.57542003E9,,,,0,,1,,1.57542003E9
19591432,34612000000,,,-1219930642388490835,0.0,7.149000297853573,,,0,14,0.0,16431,49076925398417,11,40.69205856323242,-156.28665513711883,0.1508672752187047,4,-5475.243506950348,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19591432,34612000000,,,-1219930642388490835,0.0,7.149000297853573,,,0,15,0.0,16431,49076914880925,66,18.997604370117188,587.7469866972128,1.0970268726071288,4,20084.742642550584,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19591433,34612000000,,,-1219930642388490835,0.0,7.149000297853573,,,0,18,0.0,16431,49076920440549,25,30.933462142944336,-203.66307607402098,0.561284938226966,1,-6739.465277375574,0.09757969240945553,1.57542003E9,,,,0,,1,,1.57542003E9
19591433,34612000000,,,-1219930642388490835,0.0,7.149000297853573,,,0,20,0.0,16431,49076931897378,44,23.97571563720703,440.5882439423483,0.8726302421490737,4,15507.800221284238,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19591434,34612000000,,,-1219930642388490835,0.0,7.149000297853573,,,0,21,0.0,16431,49076921042570,30,28.735200881958008,692.7366307174693,0.6566489829237474,4,24448.945529380442,3.4028234663852886E38,1.57542003E9,,,,1,,1,,1.57542003E9
19591434,34612000000,,,-1219930642388490835,0.0,7.149000297853573,,,0,24,0.0,17,660614,23,32.07382583618164,765.8610183415503,0.510043629027368,4,1958.021002105997,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19591434,34612000000,,,-1219930642388490835,0.0,7.149000297853573,,,0,25,0.0,16431,49076925751700,22,32.273685455322266,-311.41484757702733,0.4983743817061792,1,-10573.74359341396,0.0020849956199526787,1.57542003E9,,,,0,,1,,1.57542003E9
19591434,34612000000,,,-1219930642388490835,0.0,7.149000297853573,,,0,31,0.0,51,6319917,22,32.313262939453125,-447.6971968063326,0.49669681923189923,1,-4545.756663081465,0.09722235348363197,1.57542003E9,,,,1,,1,,1.57542003E9
19591434,34612000000,,,-1219930642388490835,0.0,7.149000297853573,,,0,32,0.0,16431,49076929084910,11,40.631736755371094,-45.88740101449122,0.15153036871487235,4,-1537.474560875553,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19591434,34612000000,,,-1219930642388490835,0.0,7.149000297853573,,,0,10,0.0,16401,49076933337790,10,32.15471267700195,33.91553130152933,0.5050889584776623,1,4679.437046775735,0.0028305882588028908,1.17645005E9,,,,0,,1,,1.17645005E9
19591435,34612000000,,,-1219930642388490835,0.0,7.149000297853573,,,0,24,0.0,16400,49076920660869,1000000000,7.0,718.6188482008915,2.99792458E8,4,-444500.3848276591,3.4028234663852886E38,1.17645005E9,,,,0,,1,,1.17645005E9
19591435,34612000000,,,-1219930642388490835,0.0,7.149000297853573,,,0,25,0.0,16401,49076925751750,11,30.85400390625,-311.5479736522054,0.5622158818880432,1,-42767.90591150505,0.0032878511119633913,1.17645005E9,,,,0,,1,,1.17645005E9
19591435,34612000000,,,-1219930642388490835,0.0,7.149000297853573,,,0,32,0.0,16401,49076929084908,9,36.57879638671875,-45.850736811886804,0.30537801163680633,1,-5911.672430416929,0.0018040508730337024,1.17645005E9,,,,0,,1,,1.17645005E9
19592446,35612000000,,,-1219930642388490456,0.0,7.2691263617144335,,,0,10,0.0,16431,49077933337659,19,34.0305290222168,34.016596435887124,0.42073567739128137,1,1211.1535680193851,0.0018065056065097451,1.57542003E9,,,,0,,1,,1.57542003E9
19592446,35612000000,,,-1219930642388490456,0.0,7.2691263617144335,,,0,12,0.0,16431,49077924443793,20,33.467796325683594,101.0445485540564,0.4444413572488539,1,3621.9961145492553,0.0019274179358035326,1.57542003E9,,,,0,,1,,1.57542003E9
19592447,35612000000,,,-1219930642388490456,0.0,7.2691263617144335,,,0,14,0.0,16431,49077925398938,10,44.69294738769531,-156.2869789204558,0.15086735842782706,4,-5631.607910333287,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19592447,35612000000,,,-1219930642388490456,0.0,7.2691263617144335,,,0,15,0.0,16431,49077914878934,74,17.72632598876953,587.2615161865019,1.154194535203822,4,20673.156771381713,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19592447,35612000000,,,-1219930642388490456,0.0,7.2691263617144335,,,0,18,0.0,16431,49077920441232,26,30.277851104736328,-203.50699546437477,0.5907671284940696,1,-6943.1692951129735,0.0977704321621803,1.57542003E9,,,,0,,1,,1.57542003E9
19592447,35612000000,,,-1219930642388490456,0.0,7.2691263617144335,,,0,20,0.0,16431,49077931895864,49,22.79160499572754,440.5574334016517,0.9258780894091543,4,15948.450056143238,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19592447,35612000000,,,-1219930642388490456,0.0,7.2691263617144335,,,0,21,0.0,16431,49077921040247,33,27.579282760620117,692.5088917429839,0.7086289228608007,4,25141.364478172793,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19592447,35612000000,,,-1219930642388490456,0.0,7.2691263617144335,,,0,24,0.0,17,658040,97,29.436702728271484,765.6268037003256,0.6286316060468478,4,2723.8137815177915,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19592447,35612000000,,,-1219930642388490456,0.0,7.2691263617144335,,,0,25,0.0,16431,49077925752694,31,28.26056480407715,-311.421084666571,0.6788401236195876,1,-10885.267322352747,0.003309491090476513,1.57542003E9,,,,1,,1,,1.57542003E9
19592448,35612000000,,,-1219930642388490456,0.0,7.2691263617144335,,,0,31,0.0,51,6321414,13,41.353607177734375,-447.61894348615624,0.1510332940596576,1,-4993.553696212199,0.09596636493279388,1.57542003E9,,,,0,,1,,1.57542003E9
19592448,35612000000,,,-1219930642388490456,0.0,7.2691263617144335,,,0,32,0.0,16431,49077929085053,13,41.68158721923828,-45.825157928266435,0.1515304019985213,4,-1583.3790439934799,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19592448,35612000000,,,-1219930642388490456,0.0,7.2691263617144335,,,0,10,0.0,16401,49077933337667,10,32.481346130371094,34.072444801206814,0.49040065121134213,1,4713.404578511151,0.0027261204086244106,1.17645005E9,,,,0,,1,,1.17645005E9
19592448,35612000000,,,-1219930642388490456,0.0,7.2691263617144335,,,0,24,0.0,16400,49077920658441,1000000000,7.0,723.2948930709081,2.99792458E8,4,-443776.8687905279,3.4028234663852886E38,1.17645005E9,,,,0,,1,,1.17645005E9
19592448,35612000000,,,-1219930642388490456,0.0,7.2691263617144335,,,0,25,0.0,16401,49077925752780,29,25.765409469604492,-313.46262381228735,0.7910444299054258,4,-43079.82981262414,3.4028234663852886E38,1.17645005E9,,,,0,,1,,1.17645005E9
19592448,35612000000,,,-1219930642388490456,0.0,7.2691263617144335,,,0,32,0.0,16401,49077929085064,12,35.468177795410156,-45.75618781718546,0.3553212252437812,1,-5957.574991690277,0.0020501220133155584,1.17645005E9,,,,0,,1,,1.17645005E9
19593407,36612000000,,,-1219930642388490076,0.0,7.259897946795821,,,0,10,0.0,16431,49078933337523,17,35.771060943603516,34.25091545463498,0.34246588180867943,1,1245.2252854770359,0.0014784707454964519,1.57542003E9,,,,0,,1,,1.57542003E9
19593407,36612000000,,,-1219930642388490076,0.0,7.259897946795821,,,0,12,0.0,16431,49078924443446,29,29.166128158569336,100.90845730516082,0.6378823968681728,1,3722.814264195992,0.002981831319630146,1.57542003E9,,,,1,,1,,1.57542003E9
19593407,36612000000,,,-1219930642388490076,0.0,7.259897946795821,,,0,14,0.0,16431,49078925399456,10,44.15670394897461,-156.04812906514394,0.1508674582787739,4,-5787.838847895925,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19593408,36612000000,,,-1219930642388490076,0.0,7.259897946795821,,,0,15,0.0,16431,49078914876974,97,14.318880081176758,586.123025808814,1.3074231355389712,4,21260.58088799759,3.4028234663852886E38,1.57542003E9,,,,1,,1,,1.57542003E9
19593408,36612000000,,,-1219930642388490076,0.0,7.259897946795821,,,0,18,0.0,16431,49078920441920,29,29.331764221191406,-203.31644044995573,0.633311686492732,1,-7146.737119548526,0.09807234389063692,1.57542003E9,,,,0,,1,,1.57542003E9
19593408,36612000000,,,-1219930642388490076,0.0,7.259897946795821,,,0,20,0.0,16431,49078931894385,51,22.163209915161133,440.3769667943634,0.9541361070679484,4,16389.252875113052,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19593408,36612000000,,,-1219930642388490076,0.0,7.259897946795821,,,0,21,0.0,16431,49078921037998,26,30.600454330444336,692.803364167341,0.5727698607002805,1,25833.88101100875,0.09767477602054155,1.57542003E9,,,,0,,1,,1.57542003E9
19593408,36612000000,,,-1219930642388490076,0.0,7.259897946795821,,,0,24,0.0,51,655430,36,26.50100326538086,765.8462265554194,0.7606462070519737,4,3489.496197000973,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19593408,36612000000,,,-1219930642388490076,0.0,7.259897946795821,,,0,25,0.0,16431,49078925753716,46,23.592124938964844,-311.387445281983,0.8887746757732224,4,-11196.378019697442,3.4028234663852886E38,1.57542003E9,,,,1,,1,,1.57542003E9
19593409,36612000000,,,-1219930642388490076,0.0,7.259897946795821,,,0,31,0.0,51,6322910,10,44.871482849121094,-447.2671784523843,0.15103356032884918,1,-5440.9911436810335,0.0956934373016355,1.57542003E9,,,,0,,1,,1.57542003E9
19593409,36612000000,,,-1219930642388490076,0.0,7.259897946795821,,,0,32,0.0,16431,49078929085210,14,37.60092544555664,-45.47106676683683,0.2594140413216409,1,-1629.1925984610116,0.09627596455448097,1.57542003E9,,,,0,,1,,1.57542003E9
19593409,36612000000,,,-1219930642388490076,0.0,7.259897946795821,,,0,10,0.0,16401,49078933337555,8,31.869163513183594,34.236496445372296,0.5179297569581738,1,4747.477670965316,0.002925190608948469,1.17645005E9,,,,0,,1,,1.17645005E9
19593409,36612000000,,,-1219930642388490076,0.0,7.259897946795821,,,0,24,0.0,16400,49078920655498,1000000000,7.0,726.3199837469597,2.99792458E8,4,-443023.3217312081,3.4028234663852886E38,1.17645005E9,,,,1,,1,,1.17645005E9
19593409,36612000000,,,-1219930642388490076,0.0,7.259897946795821,,,0,25,0.0,16401,49078925753828,45,22.58043670654297,-312.7504027183302,0.9342692967127468,4,-43391.26223084457,3.4028234663852886E38,1.17645005E9,,,,0,,1,,1.17645005E9
19593410,36612000000,,,-1219930642388490076,0.0,7.259897946795821,,,0,32,0.0,16401,49078929085209,8,34.63819885253906,-45.6839457902783,0.3926445106646639,1,-6003.436377485486,0.0022556858602911234,1.17645005E9,,,,0,,1,,1.17645005E9
19594428,37612000000,,,-1219930642388489697,0.0,7.451487761482814,,,0,10,0.0,16431,49079933337424,18,34.85023498535156,34.36761165561555,0.38387433573414875,1,1279.5519631329792,0.0016438189195469022,1.57542003E9,,,,0,,1,,1.57542003E9
19594428,37612000000,,,-1219930642388489697,0.0,7.451487761482814,,,0,12,0.0,16431,49079924443094,35,26.97121238708496,100.97674150680427,0.7365852575255296,4,3823.7406276897027,3.4028234663852886E38,1.57542003E9,,,,1,,1,,1.57542003E9
19594428,37612000000,,,-1219930642388489697,0.0,7.451487761482814,,,0,14,0.0,16431,49079925399991,15,37.02971267700195,-155.8098415703647,0.28443793673762574,1,-5943.723829990676,0.09642586464815563,1.57542003E9,,,,0,,1,,1.57542003E9
19594428,37612000000,,,-1219930642388489697,0.0,7.451487761482814,,,0,15,0.0,16,14875178,1000000000,7.0,586.2894845264714,2.99792458E8,6,1514.192817052994,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19594429,37612000000,,,-1219930642388489697,0.0,7.451487761482814,,,0,18,0.0,16431,49079920442580,38,25.82447052001953,-202.4762908554402,0.791030850176655,1,-7349.69863815656,0.09952776242335117,1.57542003E9,,,,0,,1,,1.57542003E9
19594429,37612000000,,,-1219930642388489697,0.0,7.451487761482814,,,0,20,0.0,16431,49079931892965,24,31.307884216308594,440.8168690607033,0.5429100674358611,1,16829.954749399603,0.09761839864131784,1.57542003E9,,,,0,,1,,1.57542003E9
19594429,37612000000,,,-1219930642388489697,0.0,7.451487761482814,,,0,21,0.0,16431,49079921035713,16,35.99690628051758,692.2795849754984,0.3300970454702514,1,26526.33044205805,0.09658736005713021,1.57542003E9,,,,0,,1,,1.57542003E9
